,Match.No,Match Center,Date,Day,Time (IST),Stadium,City
0,1,MUMBAI INDIANS Vs ROYAL CHALLENGERS BANGALORE,9 April 2021,Friday,07:30 PM,M.A.Chidambaram Chepauk Stadium,CHENNAI
1,6,SUNRISERS HYDERABAD Vs ROYAL CHALLENGERS BANGALORE,14 April 2021,Wednesday,07:30 PM,M.A.Chidambaram Chepauk Stadium,CHENNAI
2,10,ROYAL CHALLENGERS BANGALORE Vs KOLKATA KNIGHT RIDERS,18 April 2021,Sunday,03:30 PM,M.A.Chidambaram Chepauk Stadium,CHENNAI
3,16,ROYAL CHALLENGERS Vs BANGALORE RAJASTHAN ROYALS,22 April 2021,Thursday,07:30 PM,Wankhede Stadium,MUMBAI
4,19,CHENNAI SUPER KINGS Vs ROYAL CHALLENGERS BANGALORE,25 April 2021,Sunday,03:30 PM,Wankhede Stadium,MUMBAI
5,22,DELHI CAPITALS Vs ROYAL CHALLENGERS BANGALORE,27 April 2021,Tuesday,07:30 PM,Narendra Modi Stadium,AHMEDABAD
6,26,PUNJAB KINGS Vs ROYAL CHALLENGERS BANGALORE,30 May 2021,Friday,07:30 PM,Narendra Modi Stadium,AHMEDABAD
7,30,KOLKATA KNIGHT RIDERS Vs ROYAL CHALLENGERS BANGALORE,3 May 2021,Monday,07:30 PM,Narendra Modi Stadium,AHMEDABAD
8,33,ROYAL CHALLENGERS BANGALORE Vs PUNJAB KINGS,6 May 2021,Thursday,07:30 PM,Narendra Modi Stadium,AHMEDABAD
9,38,ROYAL CHALLENGERS BANGALORE Vs SUNRISERS HYDERABAD,9 May 2021,Sunday,07:30 PM,Eden Gardens Stadium,KOLKATA
10,44,ROYAL CHALLENGERS BANGALORE Vs DELHI CAPITALS,14 May 2021,Friday,07:30 PM,Eden Gardens Stadium,KOLKATA
11,46,RAJASTHAN ROYALS Vs ROYAL CHALLENGERS BANGALORE,16 May 2021,Sunday,03:30 PM,Eden Gardens Stadium,KOLKATA
12,51,ROYAL CHALLENGERS BANGALORE Vs MUMBAI INDIANS,20 May 2021,Thursday,07:30 PM,Eden Gardens Stadium,KOLKATA
13,56,ROYAL CHALLENGERS BANGALORE Vs CHENNAI SUPER KINGS,23 May 2021,Sunday,07:30 PM,Eden Gardens Stadium,KOLKATA
